DATAFLOW,MEASURE: Data Item,REGIONTYPE: Region Type,ASGS_2021: Region,FREQUENCY: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,UNIT_MULT: Unit of Multiplier,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_13: Employing business exits with 1-4 employees (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,642.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_13: Employing business exits with 1-4 employees (no.),STE: States and Territories,6: Tasmania,A: Annual,2022,941.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_13: Employing business exits with 1-4 employees (no.),STE: States and Territories,6: Tasmania,A: Annual,2023,1074.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_13: Employing business exits with 1-4 employees (no.),STE: States and Territories,6: Tasmania,A: Annual,2024,1002.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_12: Estimated resident population:Persons aged 50-54 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2020,35069.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_12: Estimated resident population:Persons aged 50-54 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,36283.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_12: Estimated resident population:Persons aged 50-54 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2022,36900.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_12: Estimated resident population:Persons aged 50-54 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2023,36756.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_12: Estimated resident population:Persons aged 50-54 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2024,36191.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),HIGH_2: Highest year of school completed:Year 12 or equivalent (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,77.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),TENURE_4: Occupied private dwellings:Rented (%),STE: States and Territories,1: New South Wales,A: Annual,2021,32.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_UPCC3: Aboriginal and Torres Strait Islander Peoples:Cared for other child/children (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,5669.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),HOUSES_5: Median price of attached dwelling transfers ($),STE: States and Territories,6: Tasmania,A: Annual,2020,346500.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),HOUSES_5: Median price of attached dwelling transfers ($),STE: States and Territories,6: Tasmania,A: Annual,2021,391000.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),HOUSES_5: Median price of attached dwelling transfers ($),STE: States and Territories,6: Tasmania,A: Annual,2022,490000.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),HOUSES_5: Median price of attached dwelling transfers ($),STE: States and Territories,6: Tasmania,A: Annual,2023,505875.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),HOUSES_5: Median price of attached dwelling transfers ($),STE: States and Territories,6: Tasmania,A: Annual,2024,500000.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_5: Total businesses (no.),STE: States and Territories,2: Victoria,A: Annual,2020,630992.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_5: Total businesses (no.),STE: States and Territories,2: Victoria,A: Annual,2021,655507.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_5: Total businesses (no.),STE: States and Territories,2: Victoria,A: Annual,2022,713211.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_5: Total businesses (no.),STE: States and Territories,2: Victoria,A: Annual,2023,719367.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_5: Total businesses (no.),STE: States and Territories,2: Victoria,A: Annual,2024,737915.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CENSUS_11: Persons born in Americas (%),STE: States and Territories,2: Victoria,A: Annual,2021,1.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_12: Estimated resident population:Persons aged 50-54 years (no.),STE: States and Territories,4: South Australia,A: Annual,2020,113178.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_12: Estimated resident population:Persons aged 50-54 years (no.),STE: States and Territories,4: South Australia,A: Annual,2021,115357.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_12: Estimated resident population:Persons aged 50-54 years (no.),STE: States and Territories,4: South Australia,A: Annual,2022,117145.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_12: Estimated resident population:Persons aged 50-54 years (no.),STE: States and Territories,4: South Australia,A: Annual,2023,117365.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_22: Median age:Females (years),STE: States and Territories,2: Victoria,A: Annual,2024,38.7,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WATER_4: Water use on Australian farms:Volume of water applied to irrigated agricultural land (ML),STE: States and Territories,6: Tasmania,A: Annual,2020,320949.0,ML: Megalitres,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WATER_4: Water use on Australian farms:Volume of water applied to irrigated agricultural land (ML),STE: States and Territories,6: Tasmania,A: Annual,2021,337851.0,ML: Megalitres,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MARRIAGE_2: Social marital status:Married in a registered marriage (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,60425.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_11: Estimated resident population:Persons aged 45-49 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2020,16400.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_11: Estimated resident population:Persons aged 45-49 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,16002.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_11: Estimated resident population:Persons aged 45-49 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2022,15741.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_11: Estimated resident population:Persons aged 45-49 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2023,15518.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_11: Estimated resident population:Persons aged 45-49 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2024,15611.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_22: Median age:Females (years),STE: States and Territories,2: Victoria,A: Annual,2020,38.2,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_22: Median age:Females (years),STE: States and Territories,2: Victoria,A: Annual,2021,38.8,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_22: Median age:Females (years),STE: States and Territories,2: Victoria,A: Annual,2022,38.9,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_22: Median age:Females (years),STE: States and Territories,2: Victoria,A: Annual,2023,38.7,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_EMP3: Aboriginal and Torres Strait Islander Peoples:% of total Census responding population employed,STE: States and Territories,3: Queensland,A: Annual,2021,53.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),YOUTH_9: Total persons aged 15-19 years (no.),STE: States and Territories,1: New South Wales,A: Annual,2021,457896.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"FIELD_6: Non-school qualification field of study:Agriculture, environmental and related studies (%)",STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,1.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_30: Estimated resident population:Males aged 45-49 years (%),STE: States and Territories,1: New South Wales,A: Annual,2020,6.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_30: Estimated resident population:Males aged 45-49 years (%),STE: States and Territories,1: New South Wales,A: Annual,2021,6.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_30: Estimated resident population:Males aged 45-49 years (%),STE: States and Territories,1: New South Wales,A: Annual,2022,6.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_30: Estimated resident population:Males aged 45-49 years (%),STE: States and Territories,1: New South Wales,A: Annual,2023,6.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_30: Estimated resident population:Males aged 45-49 years (%),STE: States and Territories,1: New South Wales,A: Annual,2024,5.9,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_IND_11: Industry of employment:Information media and telecommunications (%),STE: States and Territories,7: Northern Territory,A: Annual,2021,0.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_44: Businesses with turnover of $200k to less than $2m (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,5346.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_44: Businesses with turnover of $200k to less than $2m (no.),STE: States and Territories,7: Northern Territory,A: Annual,2022,5799.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_44: Businesses with turnover of $200k to less than $2m (no.),STE: States and Territories,7: Northern Territory,A: Annual,2023,6028.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_44: Businesses with turnover of $200k to less than $2m (no.),STE: States and Territories,7: Northern Territory,A: Annual,2024,6217.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_UNEMP1: Aboriginal and Torres Strait Islander Peoples:Unemployed (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,4632.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCMIG_9: Persons born overseas:Personal income inadequately described or not stated (%),STE: States and Territories,3: Queensland,A: Annual,2021,2.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_10: Number of employee jobs:Wholesale trade,STE: States and Territories,6: Tasmania,A: Annual,2020,10238.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_10: Number of employee jobs:Wholesale trade,STE: States and Territories,6: Tasmania,A: Annual,2021,11028.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_10: Number of employee jobs:Wholesale trade,STE: States and Territories,6: Tasmania,A: Annual,2022,10934.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WORK_TRAV_21: Used one method of travel to work:Car (as passenger) (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,12476.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ENGMIG_3: Persons born overseas:Not proficient in English (%),STE: States and Territories,4: South Australia,A: Annual,2021,8.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_19: Number of employee jobs:Public administration and safety,STE: States and Territories,5: Western Australia,A: Annual,2020,97760.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_19: Number of employee jobs:Public administration and safety,STE: States and Territories,5: Western Australia,A: Annual,2021,106973.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_19: Number of employee jobs:Public administration and safety,STE: States and Territories,5: Western Australia,A: Annual,2022,119185.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_44: Businesses with turnover of $200k to less than $2m (no.),STE: States and Territories,7: Northern Territory,A: Annual,2020,5283.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_37: Estimated resident population:Persons aged 80-84 years (%),STE: States and Territories,6: Tasmania,A: Annual,2023,2.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_37: Estimated resident population:Persons aged 80-84 years (%),STE: States and Territories,6: Tasmania,A: Annual,2024,2.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_24: Estimated resident population:Females aged 15-19 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,5.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_24: Estimated resident population:Females aged 15-19 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,5.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_24: Estimated resident population:Females aged 15-19 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,5.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_24: Estimated resident population:Females aged 15-19 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2023,5.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_24: Estimated resident population:Females aged 15-19 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2024,5.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_31: Estimated resident population:Persons aged 50-54 years (%),STE: States and Territories,1: New South Wales,A: Annual,2020,6.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_31: Estimated resident population:Persons aged 50-54 years (%),STE: States and Territories,1: New South Wales,A: Annual,2021,6.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_31: Estimated resident population:Persons aged 50-54 years (%),STE: States and Territories,1: New South Wales,A: Annual,2022,6.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_31: Estimated resident population:Persons aged 50-54 years (%),STE: States and Territories,1: New South Wales,A: Annual,2023,6.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_31: Estimated resident population:Persons aged 50-54 years (%),STE: States and Territories,1: New South Wales,A: Annual,2024,6.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),IHAD_2: Households assigned to IHAD quartile 1 (most disadvantaged) (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,14.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LTHLTH_6: Persons with long-term health condition(s):Diabetes (excluding gestational diabetes) (%),STE: States and Territories,5: Western Australia,A: Annual,2021,4.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EQUIV_7: Equivalised total household income:$3000 or more per week (%),STE: States and Territories,4: South Australia,A: Annual,2021,3.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LTHLTH_3: Persons with long-term health condition(s):Asthma (%),STE: States and Territories,4: South Australia,A: Annual,2021,8.9,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),QUALMIG_2: Persons born overseas:Highest educational attainment:Postgraduate degree level (%),STE: States and Territories,1: New South Wales,A: Annual,2021,13.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PERSINC_9: Total personal income:Income inadequately described/not stated (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,4.9,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_HEAP3: Aboriginal and Torres Strait Islander Peoples:Total applicable population aged 25-34 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,1482.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_37: Estimated resident population:Persons aged 80-84 years (%),STE: States and Territories,6: Tasmania,A: Annual,2020,2.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_37: Estimated resident population:Persons aged 80-84 years (%),STE: States and Territories,6: Tasmania,A: Annual,2021,2.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_37: Estimated resident population:Persons aged 80-84 years (%),STE: States and Territories,6: Tasmania,A: Annual,2022,2.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_24: Number of businesses:Financial and insurance services industry (no.),STE: States and Territories,1: New South Wales,A: Annual,2022,45905.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_24: Number of businesses:Financial and insurance services industry (no.),STE: States and Territories,1: New South Wales,A: Annual,2023,47270.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_24: Number of businesses:Financial and insurance services industry (no.),STE: States and Territories,1: New South Wales,A: Annual,2024,49854.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_23: Number of employee jobs:Other services,STE: States and Territories,5: Western Australia,A: Annual,2020,66116.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_23: Number of employee jobs:Other services,STE: States and Territories,5: Western Australia,A: Annual,2021,75107.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_23: Number of employee jobs:Other services,STE: States and Territories,5: Western Australia,A: Annual,2022,80718.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_27: Estimated resident population:Females aged 30-34 years (%),STE: States and Territories,6: Tasmania,A: Annual,2020,6.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_27: Estimated resident population:Females aged 30-34 years (%),STE: States and Territories,6: Tasmania,A: Annual,2021,6.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_27: Estimated resident population:Females aged 30-34 years (%),STE: States and Territories,6: Tasmania,A: Annual,2022,6.9,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_27: Estimated resident population:Females aged 30-34 years (%),STE: States and Territories,6: Tasmania,A: Annual,2023,7.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_27: Estimated resident population:Females aged 30-34 years (%),STE: States and Territories,6: Tasmania,A: Annual,2024,7.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_24: Number of businesses:Financial and insurance services industry (no.),STE: States and Territories,1: New South Wales,A: Annual,2020,40954.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_24: Number of businesses:Financial and insurance services industry (no.),STE: States and Territories,1: New South Wales,A: Annual,2021,43088.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),FIELD_11: Non-school qualification field of study:Creative arts (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,4.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),HHTYPE_5: Total households (excluding visitor only and other non-classifiable households) (no.),STE: States and Territories,1: New South Wales,A: Annual,2021,2900468.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_7: Estimated resident population:Females aged 25-29 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2020,11599.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_7: Estimated resident population:Females aged 25-29 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,11468.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_7: Estimated resident population:Females aged 25-29 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2022,11695.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_7: Estimated resident population:Females aged 25-29 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2023,11852.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_7: Estimated resident population:Females aged 25-29 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2024,11730.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LF_4: Labour force status:Unemployment rate (%),STE: States and Territories,2: Victoria,A: Annual,2021,5.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_UA1: Aboriginal and Torres Strait Islander Peoples:Provided unpaid assistance to a person with a disability (no.),STE: States and Territories,4: South Australia,A: Annual,2021,4114.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_3: Estimated resident population:Females aged 5-9 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,14146.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_3: Estimated resident population:Females aged 5-9 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,14254.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_3: Estimated resident population:Females aged 5-9 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,14128.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_3: Estimated resident population:Females aged 5-9 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2023,13876.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_3: Estimated resident population:Females aged 5-9 years (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2024,13672.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_20: Number of employee jobs:Education and training,STE: States and Territories,1: New South Wales,A: Annual,2020,455419.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_20: Number of employee jobs:Education and training,STE: States and Territories,1: New South Wales,A: Annual,2021,454663.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_20: Number of employee jobs:Education and training,STE: States and Territories,1: New South Wales,A: Annual,2022,471922.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CENSUS_39: Speaks a language other than English at home (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,75337.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LFMIG_4: Persons born overseas:Labour force status:Participation rate (%),STE: States and Territories,1: New South Wales,A: Annual,2021,58.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),STRESS_15: Households where mortgage repayments are more than 30% of imputed household income (%),STE: States and Territories,6: Tasmania,A: Annual,2021,10.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),TENURE_3: Occupied private dwellings:Owned with a mortgage (%),STE: States and Territories,9: Other Territories,A: Annual,2021,18.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),UNPAIDW_3: Persons undertaking voluntary work for an organisation or group (%),STE: States and Territories,6: Tasmania,A: Annual,2021,18.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_7: Personal income:Own unincorporated business income earners (no.),STE: States and Territories,4: South Australia,A: Annual,2020,153718.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_7: Personal income:Own unincorporated business income earners (no.),STE: States and Territories,4: South Australia,A: Annual,2021,158577.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_7: Personal income:Own unincorporated business income earners (no.),STE: States and Territories,4: South Australia,A: Annual,2022,164074.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_IND_11: Industry of employment:Information media and telecommunications (%),STE: States and Territories,6: Tasmania,A: Annual,2021,1.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_52: Business entries with turnover of $200k to less than $2m (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,5425.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_52: Business entries with turnover of $200k to less than $2m (no.),STE: States and Territories,5: Western Australia,A: Annual,2022,7010.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_52: Business entries with turnover of $200k to less than $2m (no.),STE: States and Territories,5: Western Australia,A: Annual,2023,6987.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_52: Business entries with turnover of $200k to less than $2m (no.),STE: States and Territories,5: Western Australia,A: Annual,2024,7932.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_IND_4: Industry of employment:Manufacturing (%),STE: States and Territories,2: Victoria,A: Annual,2021,7.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_25: Estimated resident population:Persons aged 20-24 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2023,7.9,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_25: Estimated resident population:Persons aged 20-24 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2024,7.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PERSINC_9: Total personal income:Income inadequately described/not stated (%),STE: States and Territories,5: Western Australia,A: Annual,2021,7.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WORK_TRAV_7: Used one method of travel to work:Bicycle (no.),STE: States and Territories,3: Queensland,A: Annual,2021,17121.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"LEED_5: Number of employee jobs:Agriculture, forestry and fishing",STE: States and Territories,3: Queensland,A: Annual,2020,87011.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"LEED_5: Number of employee jobs:Agriculture, forestry and fishing",STE: States and Territories,3: Queensland,A: Annual,2021,88736.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"LEED_5: Number of employee jobs:Agriculture, forestry and fishing",STE: States and Territories,3: Queensland,A: Annual,2022,82542.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LF_8: Labour force status not stated (%),STE: States and Territories,9: Other Territories,A: Annual,2021,14.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),RENT_5: Median monthly household mortgage payment ($),STE: States and Territories,6: Tasmania,A: Annual,2021,1313.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_25: Estimated resident population:Persons aged 20-24 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,7.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_25: Estimated resident population:Persons aged 20-24 years (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,7.6,PCT: Percent,,,
